paperid,referenceids,date,title
483450446,"[39979366, 61696522, 69718389, 412024004, 270741562, 30136616, 375489613, 49435760, 334521728, 180414442, 490902414, 379701586, 147346130, 444141801, 217085970, 166626870, 283692201, 467928873, 5672606, 362024960, 5121434, 101940518, 52928312, 105467035, 12541652, 335661378, 153150384, 96827449, 142620940, 313528061, 40736468, 344376071, 234022395, 175544753, 460275406, 138860250, 471273673, 274787221, 348574503, 491777591, 262909859, 88367619, 97528303, 394898835, 291910976, 337083405, 458890003, 102602472, 495515464, 348952618, 145073746, 295001149, 404432131, 238066401, 75047826, 404646767, 31320675, 261274328, 497857582, 47800118, 337307119, 440380932, 360962654, 122897271, 23952206]",2008-09-01,"Citation counting, citation ranking, and h-index of human-computer interaction researchers: A comparison of Scopus and Web of Science"
412397143,[],2020-07-01,African Traditional Medicine Research between 1998 and 2018: An Informetrics Analysis in South Africa
490258019,"[221850383, 125157747, 275687324, 201102744, 226181998]",2015-01-01,Under-reporting research relevant to local needs in the global south. Database biases in the representation of knowledge on rice
48807526,"[295748598, 101589965, 155337893, 69007963, 107108753]",2005-12-01,Are “Sleeping Beauties” to be expected?
154885736,[],1995-01-01,Growth of research in oilseeds and collaboration trends: A case study
155016808,"[157245950, 386423698, 198542582, 280336974, 48807526, 170589281, 290165188, 101589965, 466957379, 155337893, 254903201, 16911505, 83646464, 463217112, 9634229, 178780607, 160582932, 385465324, 212125193, 69743109, 264030756, 23871291, 335471343, 221011812, 5244612, 370507163, 299149939, 198089737, 235682975, 79982996, 279443803, 9772629, 6883883, 493698205, 316704867]",2014-01-01,The individual author's publication---citation process: theory and practice
472743530,"[245141759, 39133406, 467529039, 439565658]",2021-07-02,A systematic method for identifying references to academic research in grey literature
208883308,"[142315402, 342700082, 443758322, 237500731, 162868488, 27905245, 139613668, 158629350, 259976831, 269577398, 5775371, 258940996, 292407572, 11497261, 9755934, 351405933, 68961479, 90604117, 235502449, 430489732, 247887677, 86520001, 19257429, 83982809, 166513158, 495574082, 187368872, 94772288, 387305741, 223600210, 1929575, 443850933, 275015425, 105692747, 204646593, 475614907, 309565387, 70687777, 458568665, 418005534, 79943846, 216544465, 406702766, 283681434, 304601997, 473642973, 240449969, 372376349, 140753338, 91959104, 197294490, 256006945, 63906285]",2017-05-01,Vocabulary size and its effect on topic representation
239574638,"[96593712, 496043723, 230544745, 457936437, 60811945]",2001-10-01,Nalimov and the Polish Way Towards Science of Science
68247151,"[154170187, 443662675, 24520454, 122036544, 384532018, 151914548, 335632141, 1967936, 469120628, 59869812, 139231181, 53605293, 83167957, 408391191, 105256312]",2006-05-01,Applications of SQL for informetric frequency distribution processing
459726449,[],1991-01-01,"Harmonisation of classifications, nomenclatures and identification for goods and services, and activities to solve these problems in Yugoslavia"
240320114,"[436195825, 348854816, 277401574, 426527446, 23472683, 119457297, 204163725, 408222321, 267339334, 161441310, 242673289, 343479368, 101940518, 443184772, 52320827, 195856793, 401473604, 471273673, 286504880, 389958215, 15920102, 364243958, 432085507, 342753687, 302342514, 163099740, 98600116, 176255655]",2002-08-01,Visualizing and tracking the growth of competing paradigms: two case studies
472686196,[],2009-03-16,Bibliometrics-based analysis on competitive intelligence in China
354979453,[],2015-01-01,Análise da produção científica sobre o papel do escritório de projetos na gestão do conhecimento período de 2004 a 2014
309128831,"[335231700, 241711932, 371506198, 35936090, 11773847, 402865009, 236162341, 327077381, 361897158, 133142721, 11623071, 192888640, 164860941, 443648168, 17461790, 357758887, 66171876, 4392815, 55204762, 361043610, 91387986, 170767305, 96940731, 191007654, 469567534, 190234292, 58471922, 424084947, 331944669, 157194722, 472713532, 49381721, 43687951, 120054609, 344507377, 140291624, 314371480, 241142750, 422316360, 460942678, 265213802, 401989841, 44643989, 267353417, 204155068, 320452061, 439162294, 435635984, 263619858]",2018-06-19,Towards a Knowledge Specialisation Index for Sub-Saharan Africa: an Informetrics Study
198323841,"[261078363, 178449977, 350592505, 163941286, 107309918, 42213373, 226828764, 377152343, 282161992, 89716688, 329367598, 302399175, 126581049, 283692201, 223980646, 461562672, 316816261, 307149837, 38492329, 300068081, 158263076, 8767578, 68454727, 241561812, 460275406, 174135252, 471273673, 416488176, 393100406, 155877737, 13105004, 214344399, 317110324, 69140685, 125014390, 494966355, 267089033, 102602472, 388980001, 322212296, 120477418, 372921823, 368090524, 200763479, 183505754, 160082163, 197740090, 186796437, 472917615, 81874523, 69664350, 251567113, 115780909, 310038923, 61167266, 290307053, 244453513, 216531304, 344423101, 135331933, 195476519, 371334201, 184208890, 24640420, 84674042, 110171941, 72088294, 203717316, 489578606]",2018-03-01,A novel method for depicting academic disciplines through Google Scholar Citations: The case of Bibliometrics
312761990,[],2016-01-01,Web link analysis of higher academic institutions in India towards optimization of ranking methods
46079626,"[389451142, 295748598, 275133125, 337469744, 243164481, 494995470, 69007963, 202551712, 107108753, 214244265, 425298047, 470975036, 386302981, 340304641, 25274791, 382091018, 178780607, 494318590, 401878260, 128592821, 79982996, 392744203, 434064295, 77456021, 173310464, 188613278, 81637738, 9772629, 126499933, 266189864, 24084810, 269272083]",2007-01-01,Characteristic scores and scales ☆: A bibliometric analysis of subject characteristics based on long-term citation observation
72863370,"[315497074, 388710341, 299098739, 474883265, 3035363]",1998-12-01,Informetrics on M. N. Srinivas
325168781,[],1995-01-01,Ambiguity in measurement of social science phenomena
456556174,[],2015-01-01,"En bibliometrisk undersökning av bibliometrins utveckling : Undersökning av hur publikationen av bibliometriska, informetriska, scientometriska och webometriska artiklar har utvecklats sedan 1960- talet"
284094095,"[461947723, 338665242, 488815326, 481301545, 312052892, 350747742, 22288450, 282565024, 445325238, 212450327, 383862679, 296952657, 166883619, 430861776, 164481650, 375752873, 431266914, 333288601, 399043475, 145073746, 23082978, 263824686, 10940825, 222521002, 27626679, 233672136, 367455387, 297522856]",2019-01-01,Measuring Authorial Indices from the Eye of Co-author(s)
473902737,"[92253212, 368381963, 258216881, 110026269, 23074671, 141983486, 210494349, 94605446, 115644777, 277867809, 222426254, 342840518, 425441873, 88588018, 194498069, 281700724, 207789775, 16945222]",1984-02-01,"TOWARDS INFORMETRICS: HAITUN, LAPLACE, ZIPF, BRADFORD AND THE ALVEY PROGRAMME"
55918247,[],1995-01-01,"Construction des connaissances scientifiques, construction de soi et communication sociale"
254500520,"[113046748, 137095038, 158629350, 65172710, 348435999, 141479948, 387762655, 242673289, 343479368, 411058893, 13268893, 15305721, 378225167, 467855586, 350678410, 330743992, 42006131, 278649326, 482204201, 355939843, 381260828, 176177294, 72528949, 9477866, 90579772, 92990475, 222751371]",2019-09-06,Loops in publication citation networks
438976178,"[153148425, 228099407, 186125583, 352405035, 102706713, 258109953, 344936835, 49471302, 335632141, 460275406, 104081177, 235535635, 176370151, 42372367, 41108093, 51646846, 53605293, 388377474, 259658134, 303090957, 337307119, 86312048]",2008-07-01,Object-relational data modelling for informetric databases
190234292,"[166018217, 283992553, 22932384, 170767305, 159126034, 469567534, 157194722, 187766811, 122883150]",2013-06-01,Scientific publishing in West Africa: comparing Benin with Ghana and Senegal
295071414,"[455014435, 360414321, 368381963, 473902737, 108587603, 210494349, 406577084, 62866254, 194498069]",1984-02-23,The Haitun dichotomy and the relevance of Bradford's law
430980796,[],2017-12-21,Identificación de patrones de comportamiento informativo en los textos mediante el Análisis de Redes Sociales
385334976,"[277447725, 363654922, 333352759, 230544745, 482276599, 196758556, 365330752, 446533215, 166511606, 311086649, 485309904, 258993828, 341314317, 387516599]",2016-09-12,"La Bibliometría, Informetría, Cienciometría y otras “Metrías” en el Brasil"
415596225,[],2010-01-01,The danger of pseudo science in Informetrics
609989,[],2011-01-01,Post-graduate research in information and knowledge management at institutions of higher learning in South Africa
437403334,"[244488180, 152465539, 319739872, 382980545, 327990875, 439333226, 299833466, 293446263, 50940948, 385660259, 472369549, 95864738, 71178232, 77004729]",2011-01-10,Post-graduate research in information and knowledge management in LIS schools in South Africa
418975429,[],2017-01-01,Applied Evaluative Informetrics
468741833,[],2016-08-01,Understanding Informetrics and Scholarly Communications in a Nutshell
110227151,[],2015-01-01,Обучение информетрии как научно-педагогическая проблема
25808597,[],2013-01-01,Dynamics and interactions of blog-based science communication:A case study of blogging activities in China related to 2011Japanese seismic and nuclear power crisis
218898135,[],2020-01-02,"Information about postponement of the 16th International Conference on Webometrics, Informetrics and Scientometrics (WIS) & 21st COLLNET Meeting"
179773145,"[252724736, 162868488, 105461450, 406905077, 47563541, 292407572, 287344418, 364782305, 438831257, 466856001, 311250395, 464136611, 332799018, 393660932, 309746861, 451765636, 156978788, 309565387, 379489820, 285668540, 455984607, 311012530, 322300343, 91309998, 81252253, 467040168, 303898275, 465801594, 353625268, 380041143, 415795432, 410599856, 243396961, 358698418, 89607569, 427674703, 458343736]",2020-08-24,Exploring research trends in big data across disciplines: A text mining analysis:
231386842,"[324275118, 51728339, 188695082, 9682896, 28753683, 383679208, 305763672, 341214441, 417913489, 367151136, 414666460, 383247670, 208759478, 283529977, 92757054, 481419086, 244296234, 447134029, 423189668, 146821704, 413233217, 469124725, 25815294]",2014-01-01,Research collaboration in the archives and records management field across and beyond universities in Africa : an informetric analysis
397598430,[],2013-12-04,Some issues on Bibliometrics: the way I would like to be helped as a University Professor
322612960,[],2016-09-12,"Bibliometria, Infometria, Cienciometria e outras ""métricas"" no Brasil"
225341155,[],2009-01-01,Maximising the bibliometric impact of doctoral research
240053994,[],2019-09-04,recerTIC UPC: a new approach to a bibliometric analysis for a research university
323817196,[],1994-06-01,Back to the future for informetrics
59305708,"[348720375, 16791702, 428868027, 101062445, 203393635, 300302352, 337919074, 329367598, 420956811, 235007067, 5081376, 99907706, 444728911, 91265711, 180973547, 411252861, 203612223, 421184376, 378597294, 53243722, 52248588, 341258082, 273099534, 331767821, 215548552, 16209935, 241196836, 497402120, 234794687, 466648457, 152698317, 2218950, 272751587, 387043779, 134219398, 407608654, 367634871, 357417418, 38865799, 465923152, 227117031, 166432280, 186705374, 367449863, 450394429, 342288160, 373160427]",2013-12-01,Global informetric perspective studies on translational medical research.
222478061,[],2012-01-01,The 13th International Conference on Scientometrics and Informetrics - Preface
347016952,[],2014-01-01,О формировании компетентности в области информетрии
69410564,[],2012-01-01,Growth of IT literature in Library and Information Science journals1981_2005 an informetrics study
382091018,"[374883377, 482838022, 364915180, 111930320, 163402511, 256116864, 136987943, 4635463, 420585963, 163531678, 314131461, 137123579, 293010706, 176586855, 152954958, 335534695, 42213373, 40736468, 235041147]",1994-05-01,DOUBLE EXPONENTIAL MODELS FOR FIRST-CITATION PROCESSES*
373165835,[],2017-07-04,"Why not to use the journal impact factor as a criterion for the selection of junior researchers, and what to do instead: a comment on Bornmann & Williams (2017)"
470687501,"[142472568, 168755891, 52780366, 69041924, 221217481, 359355038]",2018-01-01,"Bibliometric tools: Evaluation, mapping"
457158415,"[420413004, 244488180, 93098670, 255533337, 341214441]",2013-12-12,The nature and trends of agricultural research development in Africa: an informetric study
4177679,"[419179311, 51060876, 89202170, 426694056, 462851758, 42609638, 2664813, 356861486, 459733492, 411119110, 345584844, 121872198, 132897084, 215577890, 312725985]",2019-01-01,Are invalid patents still cited
23047959,"[76820903, 180414442, 464931441, 120520245, 335661378, 361363998, 144839507, 156978788, 60875048, 97528303, 494966355, 148179668, 102602472, 221838337, 310093666, 273489867, 376948308]",2009-01-01,A Closer Look at the Sources of Informetric Research
